jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/7119060.html?show=c0926ea124014ea99d8c10ec8a6c9b93,c++,8k-16k,成都,经验3-5年,本科及以上,全职,,易宝软件科技（南京）有限公司
https://www.lagou.com/jobs/7119060.html?show=ceaeb80d5da34775a3654840ae51ed94,c++,8k-16k,成都,经验3-5年,本科及以上,全职,"职位诱惑：五险一金周末双休弹性工作职位描述：CC++工作职责：1.负责公司产品功能模块的编码、单元测试、系统联调及维护工作；2.承担产品部分新功能的预研和开发；3.团队协作，参与项目的技术难点攻关；任职要求：1、本科计算机相关专业，熟练掌握cc++语言,熟悉Linux系统或windows系统；2、熟悉面向对象的设计思想和方法，理解和应用常用数据结构及算法；3、熟悉TCPIP协议，了解常用协议（如IP、TCP、UDP等）5、能独立完成特定模块的设计、开发、维护工作；6、思路清晰，具备良好的逻辑思维能力、自学能力和独立解决问题的能力；工作地址成都-郫县-犀浦-国腾科技园查看地图职位发布者:彭彭招聘",易宝软件科技（南京）有限公司
https://www.lagou.com/jobs/4385584.html?show=f6bb4cd3557349b9a93323256c5c701f,Java高级开发工程师,25k-40k,北京,经验5-10年,本科及以上,全职,"职位诱惑：发展空间大,弹性工作制职位描述：岗位职责：        1.参与拉勾网B端产品设计、研发，以及功能迭代，解决线上系统问题         2.参与软件设计的重构、优化，保证产品的可迭代可维护性  任职要求：         1.有5年以上互联网工作经验，本科以上学历。         2.数据结构算法基础扎实         3.JAVA基础扎实，精通io、多线程并发、集合等基础框架，熟悉jvm调优         4.熟悉Mysql，有数据库设计经验，做过sql优化，处理千万级别数据        5.具有出色的抽象设计能力，能独立分析和解决问题         6.灵活设计原则，设计模式。         7.技术栈：Spring、Mybatis、Mysql、Redis、ES、Kafka、RPC         8.有产品意识，能够在技术侧输出观点，关注产品效果        9.有很好的分析问题和解决问题的能力，责任心强，善于学习，善于沟通和表达，有良好的团队合作意识  加分项：         开源项目         带人经验工作地址北京-海淀区-北京大学-中关村查看地图职位发布者:leo开发组长",拉勾网
https://www.lagou.com/jobs/6758992.html?show=f6bb4cd3557349b9a93323256c5c701f,高级后端开发工程师（Java）,20k-30k,北京,经验3-5年,本科及以上,全职,职位诱惑：上市公司，发展好一日三餐+下午茶职位描述：岗位职责  1.负责BI系统的架构设计和技术开发工作；  2.负责高质量的设计和编码，承担重点、难点的技术攻坚；  3.参与产品讨论和开发实现；岗位描述  1.本科以上，4年以上开发经验；  2.具有良好的设计习惯和编码品味，热爱编码能产出高质量的设计与代码；  3.自带产品属性，善于总结，有较强的独自解决问题的能力；  4.精通JAVAGolangPython中的一种语言；  5.熟练掌握Mysql、Redis、MQ等WEB组件；  6.有分布式系统开发经验者优先；  7.有B端SaaS产品开发经验优先   工作地址北京-朝阳区-金辉大厦31层查看地图职位发布者:刘佳欣HR,Mobvista
https://www.lagou.com/jobs/7139579.html?show=65cb4a10c8384ecc8a53a46da528731e,c++高级工程师,20k-35k,深圳,经验5-10年,本科及以上,全职,职位诱惑：年终奖金及项目奖金，餐补职位描述：C++高级软件工程师（AI系统） 工作场景：该岗位属于交通视频集群处理分析软件开发岗位，产品应用于城市级交通流量分析和交通实体路径跟踪，拥有世界领先的性能指标和应用规模。该产品的核心引擎采用C++开发，运行于Linux环境下。产品涉及到的深度学习算法模型和计算机视觉算法由其他算法工程师开发。C++引擎主要功能是：调用深度学习框架，加载神经网络模型；接收视频流媒体，提取图像序列；把图像序列输入算法模型进行推理；调用计算机视觉算法，对视频帧图片进行加工；输出加工后的视频和结构化数据。该岗位尤其重视语言基本功和软件建模能力。 必备能力：1. 具有扎实的C++功底，代码简练，可读性强；能适应严格的静态检查；2. 能够用C++实现各种经典设计模式；3. 能熟练运用C++11以上版本特性，如智能指针、类型自动推导、右值引用，等等；熟练掌握泛型编程和STL库调用；4. 对C++多线程内部机制有较好理解，概念清晰；5. 能够自如地阅读英文资料；6. 能在Linux环境中工作（研发工程师只配备Linux电脑）；7. 掌握单元测试基本技术；如果基本功（以上第1、2、3、4点）特别扎实，学习能力强，其他要求可放宽。 加分能力：1. 有下列开发库的开发经验：Qt、Protobuf、Kafka、MongoDb；2. 适用代码静态检查工具，有相关工作经验，如：PC-lint、CppCheck；3. 有持续集成和持续交付的经验，熟悉相关工具，如：GitlabCI、CMake、LinuxShell、Docker、Jenkins、Ansible或类似工具；4. 有一些人工智能技术基础（如OpenCV编程经验） 待遇：年薪24－40万。学历与工作经历要求：本科毕业5年以上、或硕士毕业2年以上工作经验。期望到岗时间：2020年4－10月期间。工作地点：深圳。注意事项：应聘现场有编程考试，时间约20分钟。工作地址深圳-南山区-南油-深圳湾生态科技园9栋B1座11楼查看地图职位发布者:黄慧卿人事,深研人工智能
https://www.lagou.com/jobs/7229030.html?show=65cb4a10c8384ecc8a53a46da528731e,主管高级c++开发工程师（...,15k-20k,深圳,经验3-5年,本科及以上,全职,职位诱惑：上市公司、股权激励、技术牛人多职位描述：岗位职责：负责客户端功能的维护及客户端新功能插件的开发。岗位要求：1、熟练音视频功能开发；2、有视频录制及播放器(VLC)功能开发经验;3、熟练运用ffmpeg、QT等开源库；4、Electron桌面开发程序经验者优先；工作地址深圳-南山区-大冲-高新南五道金证股份大楼8楼查看地图职位发布者:叶叶珺招聘主管,金证股份
https://www.lagou.com/jobs/7173787.html?show=281ffb646ff8462384412d403151cd6b,区块链品牌经理,10k-20k,深圳,经验3-5年,学历不限,全职,职位诱惑：五险一金弹性工作餐补交通补职位描述：职位描述：1、会事件营销，热点营销，品牌营销；2、会制造热点，创造话题，吸引眼球；3、熟悉区块链行业媒体资源，促进品牌露出，增加品牌曝光；4、能够持续不断的联合第三方资源在业内进行品牌发声；5、懂视频营销，拍小视频以及直播；6、组织及参与线上线下活动，树立正面品牌形象。职位要求：1、本科及以上学历，形象好气质佳优先；2、有一定的区块链行业资源，如媒体资源、项目资源、KOL资源等;3、具备创意营销、思维活跃，能搞事情；4、具备良好的沟通协调能力和团队精神，出色的沟通谈判能力和应变能力，思路清晰、严谨，具备良好的抗压能力。工作地址深圳-南山区-南油-软件产业基地查看地图职位发布者:SHHR,鲸牙科技
https://www.lagou.com/jobs/7176057.html?show=281ffb646ff8462384412d403151cd6b,区块链行业记者,6k-12k,深圳,经验1-3年,大专及以上,全职,"职位诱惑：新颖好玩氛围好年轻化发展大双休制职位描述：职位诱惑1.不定期团建活动2.工作日奶茶水果换着来3团队成员各自身怀绝技,让你大开脑洞,一起奋斗一起疯4公司有弯有直、开放多元5对于表现突出者将给与期权奖励6有机会对接行业各大佬及上流课程学习机会岗位职责1.对区块链行业敏感,及时了解国内外区块链、金融、科技领域发展趋势和大公司动态2.紧跟热点事件,独立视角解读、撰写原创稿件;3、区块链、数字货币行业内的采访报道,主要以采访特定区块链项目方、机构方为主,准备采访问题,并把控采访质工作地址深圳-福田区-新媒体广告产业园八楼查看地图职位发布者:陀螺科技HRM",陀螺科技
https://www.lagou.com/jobs/5479206.html?show=3b9457ff1ad547a89d6d341d0e969482,web前端开发工程师,9k-12k,武汉,经验3-5年,本科及以上,全职,"职位诱惑：做五休二职位描述：1.2年以上前端开发相关工作经验2.有良好的编码习惯，沟通能力和快速学习能力3.至少参与过一个以上的大型项目的设计与开发工作，具备构建复杂应用的能力；4.熟练掌握HTML  CSS  JS(包括AJAX和JS面向对象原理等)5.理解Web标准, 熟练解决主流浏览器的兼容性问题（IE、Chrome、Firefox，移动端)至少熟练掌握一个主流前端框架，如：React\Vue\Angular\Backbone等，对其有深刻理解。工作地址武汉-洪山区-关山-光谷大道特一号国际企业中心5号楼查看地图职位发布者:唐凯人事招聘",朗蕴科技
https://www.lagou.com/jobs/5702071.html?show=387d6c50e3db434a9de285ecbb71948f,深度学习算法工程师,25k-50k,上海,经验1-3年,硕士及以上,全职,"职位诱惑：年底多薪技术大牛学术氛围好成长迅速职位描述：职位描述：负责公司智能产品的研发，核心技术为：目标检测，物体识别，视频行为分析，人物跟踪等。职位要求：1.  计算机或者电子类相关专业，硕士或者博士学历。2.  了解机器学习算法，熟悉CNN， RCNN等网络的应用，以及优化技术。3.  熟悉以下深度学习的框架应用中的任意一种：Caffe,Pytorch, TensorFlow。4.  很强的写代码能力，python或者C5.  熟悉图像识别算法，以及GPU计算相关经验的优先考虑。公司介绍：我们是做人工智能产品的技术型公司，为零售行业提供解决方案，已经在市场上取得领先地位，并得到了资本市场的认可。我们在图像商品识别的深度学习领域有世界前沿性的研究成果，在目标检测方面有独创的核心技术，为腾讯云，京东，小红书，搜狗，百联集团等**企业提供技术服务。创始团队来自百度硅谷深度学习研究院，核心技术团队来自国内外知名学府：清华，上海交大，加州伯克利，卡耐基梅隆，佐治亚理工，并曾在Google,Yahoo!, 百度等互联网公司担任核心技术岗位。工作地址上海-浦东新区-博霞路22号S座306查看地图职位发布者:娄雅男人事总监",海深科技
