jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/4155796.html?show=be0b58a48c114edc8378b7069454643b,Java高级开发工程师,20k-40k,/北京/,经验5-10年/,本科及以上/,全职,"职位诱惑：足够的技术,挑战和有,创造力的,团队职位描述：岗位职责：偏架构方向，招聘后端基础服务的重构与设计，新技术方向的调研与实现。能力要求：人靠谱，有责任心和团队协作精神技术全面，且对技术有热情；对技术能力有中长期的规划有代码洁癖，有产品意识技术要求：Java基础扎实，精通多线程、并发、集合、网络、io等基础知识，熟悉JVM熟悉MySQL，有数据库设计的经验思维清晰，头脑灵活，能独立分析并解决复杂的线上问题技术栈：Spring，MySQL，Mybatis，Redis，Kafka，Dubbo等必须要有互联网或者其他大型商业系统（高并发）的研发经验工作地址北京-海淀区-中关村-中关村创业大街海置创投大厦4层查看地图职位发布者:周鹏高级研发工程师",拉勾网
https://www.lagou.com/jobs/4385584.html?show=be0b58a48c114edc8378b7069454643b,Java高级开发工程师,25k-40k,/北京/,经验5-10年/,本科及以上/,全职,"职位诱惑：发展空间大,弹性工作制职位描述：岗位职责：        1.参与拉勾网B端产品设计、研发，以及功能迭代，解决线上系统问题         2.参与软件设计的重构、优化，保证产品的可迭代可维护性  任职要求：         1.有5年以上互联网工作经验，本科以上学历。         2.数据结构/算法基础扎实         3.JAVA基础扎实，精通io、多线程并发、集合等基础框架，熟悉jvm调优         4.熟悉Mysql，有数据库设计经验，做过sql优化，处理千万级别数据        5.具有出色的抽象设计能力，能独立分析和解决问题         6.灵活设计原则，设计模式。         7.技术栈：Spring、Mybatis、Mysql、Redis、ES、Kafka、RPC         8.有产品意识，能够在技术侧输出观点，关注产品效果        9.有很好的分析问题和解决问题的能力，责任心强，善于学习，善于沟通和表达，有良好的团队合作意识  加分项：         开源项目         带人经验工作地址北京-海淀区-北京大学-中关村查看地图职位发布者:leo开发组长",拉勾网
https://www.lagou.com/jobs/6168541.html?show=be0b58a48c114edc8378b7069454643b,Java工程师,16k-25k,/上海/,经验5-10年/,本科及以上/,全职,"职位诱惑：五险一金，中秋春节福利，年终奖职位描述：任职资格：1、至少五年以上Java开发经验，扎实的Java基础；2、熟悉敏捷开发，了解微服务架构并有实际开发经验，熟悉springboot、springcloud；3、熟悉redis、mongodb等，熟练掌握Oracle、MySQL等数据库，精通MyEclipse,IDEA等开发工具；4、对于Java开发的底层架构逻辑有比较深入的了解；5、对业务需求有深入的了解，能耐心研究复杂的业务逻辑。工作地址上海-闵行区-上海市浦江镇联航路1188号浦江智谷商务园8号楼A区查看地图职位发布者:张同江副总经理",锋泾集团
https://www.lagou.com/jobs/6168883.html?show=be0b58a48c114edc8378b7069454643b,java开发工程师,14k-20k,/上海/,经验3-5年/,本科及以上/,全职,"职位诱惑：节日福利，餐补，带薪年假职位描述：任职资格：1、至少三年以上Java开发经验，扎实的Java基础；2、熟悉敏捷开发，了解微服务架构并有实际开发经验，熟悉springboot、springcloud；3、熟悉redis、mongodb等，熟练掌握Oracle、MySQL等数据库，精通MyEclipse,IDEA等开发工具；4、对于Java开发的底层架构逻辑有比较深入的了解；5、对业务需求有深入的了解，能耐心研究复杂的业务逻辑。工作地址上海-闵行区-上海市浦江镇联航路1188号浦江智谷商务园8号楼A区查看地图职位发布者:张同江副总经理",锋泾集团
https://www.lagou.com/jobs/6492148.html?show=be0b58a48c114edc8378b7069454643b,java工程师,8k-16k,/广州/,经验1-3年/,本科及以上/,全职,职位诱惑：双休两次加薪，晋升空间大，氛围好精英团队职位描述：职位描述：1、负责系统核心模块的设计和开发； 2、参与产品的架构设计方案； 3、能够独立开展相关开发工作； 4、有独立技术攻关能力岗位要求：1、计算机或相关专业2、具有良好的程序设计思想和编程习惯，对面向对象程序设计和设计模式有深入的理解3、熟悉Java语言，掌握常用J2EE开发技术；4、有大数据量、高并发系统和大型应用系统构建经验者优先。5、有很强的学习能力，积极主动，能承担压力广州智友网络科技有限公司是电商业内领先的应用服务提供商互联网软件技术创新企业。基于SaaS理念专注致力于为网店卖家的管理、交易、营销、客户服务以及各种实用需求提供最佳解决方案，促使店铺交易量提高，帮助网商获得更大的成功。淘宝平台服务市场首批第三方服务商，已连续10年成为淘宝核心合作伙伴、京东合作伙伴的TOP服务商。技术成就万千企业！【团队氛围】    这是一群聪明、有爱，有朝气的年轻人。团队是我们最大的资产，我们坚决不搞办公室政治。简单高效、直接明了是我们的工作氛围和沟通方式，这里没有“员工”、没有“领导”、没有“老板”，只有一起努力工作，享受生活的“小伙伴”，我们的愿景是持续作一个Enjoy的组织。 【环境】    公司坐落于广州天河中心，其面向交通便利的广州东站及地铁站，在这里，你既能享受工作，也能享受便利繁华的生活～出站100米就到～【福利】五险一金        双休，不加班：上午09:00-12:00【午休2小时】 下午：14:00-18:00   双休，做完事就走人；  超长带薪年假： 入职带薪年假9天起，入职每年满一年，多一天带薪年假打车报销     免费—咖啡、各种茶叶、枸杞定期下午茶、披萨、零食   定期团建     年终大奖     一年调薪两次     人体工学座椅开工利是红包     新婚红包     生子红包     生日福利      团建旅游节日福利    工作地址广州-天河区-保利中汇广场A区写字楼2610查看地图职位发布者:景先生HR,智友网络
https://www.lagou.com/jobs/6770292.html?show=be0b58a48c114edc8378b7069454643b,java开发工程师,15k-30k,/佛山/,经验1-3年/,本科及以上/,全职,"职位诱惑：正式行员编制，六险二金，发展前景大。职位描述：此岗位初级到高级皆有招聘，具体薪酬视面试后级别而定。岗位职责：1、负责我行应用系统的设计，完成软件编码工作，完成代码交叉审核及相关模块的单元测试工作。2、协同测试人员制定研发应用系统的技术测试方案，并配合完成软件测试工作。3、负责制定研发应用系统的各项投产上线、项目投产演练、运行推广等方案，并完成具体的测试、演练工作。素质要求：1、本科及以上学历，计算机相关专业，35周岁以下。具有2年以上软件开发经验。具备以下一项或多项技术技能优先。2、有银行业务系统开发经验者优先考虑，包含传统业务系统、互联网金融系统、财务类系统等。3、熟练使用JAVA、脚本语言（SHELL,PYTHON）等编程语言，熟练掌握常见数据结构与算法。熟悉主流开源框架如SpringBoot的使用。4、熟练掌握常用中间件Tomcat、WebSphere和常用开源组件Activitiy、MyBatis、Dubbo。5、熟练使用DB2/MySQL/Oracle数据库；6、熟悉分布式架构相关内容，熟悉微服务原理，对服务调用、消息中间件、应用监控、分布式缓存等其中一项或多项有深入理解，有实战经验者优先考虑。7、熟悉Nginx、Redis、RocketMQ、Kafka等开源软件的使用8、逻辑思维严密，勇于创新，沟通良好，具备团队合作意识，以及较强的工作责任心。工作地址佛山-南海区-桂城-桂城街道海六路29号广发金融中心查看地图职位发布者:社招hrHR",广发银行
https://www.lagou.com/jobs/6865311.html?show=be0b58a48c114edc8378b7069454643b,java开发工程师,8k-10k,/南宁/,经验3-5年/,本科及以上/,全职,职位诱惑：五险一金、带薪年假、节日福利、周末双休职位描述：岗位职责：1、搭建系统开发环境，完成系统框架及项目核心代码的编写；2、负责软件项目的系统设计、代码编写、单元测试及性能优化；3、负责软件各阶段技术文档的编写；4、协助测试完成测试系统的部署；5、完成上级交代的其他相关工作。任职要求：1、全日制本科以上学历，具有3年以上开发工作经验；2、精通JAVA、JavaScript，熟悉Jave多线程等；3、具有BPM或ITOM项目开发经验者优先；4、具有政府行业大型系统开发经验者优先；5、具有独立分析问题和解决问题的能力；6、具有良好的沟通能力及团队合作精神，责任心强；工作地址南宁-良庆区-平乐大道15号五象绿地中心1号楼平安大厦1301-1320查看地图职位发布者:广西中科曙光HR招聘主管HR,中科曙光、智慧城市
https://www.lagou.com/jobs/7018052.html?show=be0b58a48c114edc8378b7069454643b,服务器端研发工程师,25k-50k,/北京/,经验不限/,本科及以上/,全职,职位诱惑：六险一金，大牛团队，出国旅游职位描述：工作职责：负责猿辅导主app相关产品服务器端的开发指导新人进行开发职位要求：计算机相关专业本科及以上学历1年以上服务器端开发经历熟悉Java/C++语言中的一种熟悉MySQL/Redis/MemcacheD熟悉TCP/IP/RTP/RTCP协议栈者优先工作地址北京-朝阳区-望京-广顺南大街8号院利星行中心A座F区5层查看地图职位发布者:马HRBP,猿辅导
https://www.lagou.com/jobs/7094554.html?show=be0b58a48c114edc8378b7069454643b,Java开发工程师,25k-35k,/北京/,经验3-5年/,本科及以上/,全职,职位诱惑：从零到一参与中台业务项目的设计和搭建职位描述：参与猿题库、小猿搜题、小猿口算等多个核心产品的后台服务研发工作有机会从零到一地参与所有基础业务和中台业务项目的设计和搭建有机会学习和积累在线教育领域**手的知识和经验工作地址北京-朝阳区-望京-广顺南大街8号院利星行中心A座F区5层查看地图职位发布者:李强Java工程师,猿辅导
https://www.lagou.com/jobs/7257245.html?show=be0b58a48c114edc8378b7069454643b,java开发工程师,13k-17k,/珠海/,经验3-5年/,本科及以上/,全职,"职位诱惑：朝九晚六双休职位描述：工作职责：1.负责应用程序的编码和开发；2.负责模块单元测试，保证系统质量；3.负责产品的技术支持；4.有参与过海运和物流相关系统开发工作优先考虑；任职要求：1.本科及以上学历，计算机相关专业；2.2-4年Java相关知识和开发经验，如JDK,JavaEE,XML等；3.有前端javascript,html,jsp等相关开发经验4.有SQL和数据库相关知识和开发经验；5.良好的发现、分析和解决问题的能力；6.英语四级及以上，基本英语读写能力。工作地址珠海-香洲区-珠海市南方软件园西区查看地图职位发布者:张女士人事",华盛天成
