companyUrl,companyName,companyRealName,companyHireNumber,CVprocessingRate,CVprocessingDay,commentNumebr,lastLoginDate,companyScale,companyLocation,companyIntroduce,companyDeveloping
https://www.lagou.com/gongsi/62.html,字节跳动,北京字节跳动科技有限公司,9178个,65%,1天,189个,今天,012017July火山小视频海外版VigoVideo上线2000人以上,082017June头条视频全新升级为西瓜视频、头条问答全新升级为悟空问答北京,字节跳动成立于2012年3月，是最早把人工智能技术大规模应用于信息分发的公司之一。“字节跳动”的含义：字节，作为计算机数据的基本储存单位，代表各种各样的信息。跳动，描述信息有韵律感的流动。字节跳动，意味着通过我们的努力，在全世界范围促进信息的创造和流动，正如公司的愿景：全球创作与交流平台。
https://www.lagou.com/gongsi/62.html,字节跳动,北京字节跳动科技有限公司,9178个,65%,1天,189个,今天,012017July火山小视频海外版VigoVideo上线2000人以上,082017June头条视频全新升级为西瓜视频、头条问答全新升级为悟空问答北京,字节跳动成立于2012年3月，是最早把人工智能技术大规模应用于信息分发的公司之一。“字节跳动”的含义：字节，作为计算机数据的基本储存单位，代表各种各样的信息。跳动，描述信息有韵律感的流动。字节跳动，意味着通过我们的努力，在全世界范围促进信息的创造和流动，正如公司的愿景：全球创作与交流平台。
https://www.lagou.com/gongsi/62.html,字节跳动,北京字节跳动科技有限公司,9178个,65%,1天,189个,今天,012017July火山小视频海外版VigoVideo上线2000人以上,082017June头条视频全新升级为西瓜视频、头条问答全新升级为悟空问答北京,字节跳动成立于2012年3月，是最早把人工智能技术大规模应用于信息分发的公司之一。“字节跳动”的含义：字节，作为计算机数据的基本储存单位，代表各种各样的信息。跳动，描述信息有韵律感的流动。字节跳动，意味着通过我们的努力，在全世界范围促进信息的创造和流动，正如公司的愿景：全球创作与交流平台。
https://www.lagou.com/gongsi/62.html,字节跳动,北京字节跳动科技有限公司,9178个,65%,1天,189个,今天,012017July火山小视频海外版VigoVideo上线2000人以上,082017June头条视频全新升级为西瓜视频、头条问答全新升级为悟空问答北京,字节跳动成立于2012年3月，是最早把人工智能技术大规模应用于信息分发的公司之一。“字节跳动”的含义：字节，作为计算机数据的基本储存单位，代表各种各样的信息。跳动，描述信息有韵律感的流动。字节跳动，意味着通过我们的努力，在全世界范围促进信息的创造和流动，正如公司的愿景：全球创作与交流平台。
https://www.lagou.com/gongsi/147.html,拉勾网,北京拉勾网络技术有限公司,256个,80%,1天,1290个,今天,152016Dec“拉勾云人事”正式发布拉勾云人事面向中小互联网企业，提供包括招聘管理、人事管理、员工自助、企业服务平台在内的一站式人力资源SaaS服务500-2000人,242016Mar获得C轮融资融资机构：东方弘道北京,拉勾专注于为互联网人提供职业成长机会，为企业提供招聘、人事综合管理、互联网人才定制培养等人力资源综合服务。成立六年多以来，拉勾已获得五轮融资，服务千万用户，成为互联网垂直招聘行业的领先者。 拉勾人相信并恪守：无论如何，用户价值都是第一位的；我们绝不因为利益的获取而放下我们一直引以为傲的德行；我们要用最快的方式去践行质感与创新；我们坚信合作是1+1>2；追求主动学习与承担，也就是为了成为我们自己。 未来，拉勾将继续专注于优化用户体验，帮助互联网人获得更好的成长，同时解决人与企业关系面临的所有问题，无论是入职、晋升、薪酬、考核、培训，都能通过拉勾找到最佳的解决方案。 
https://www.lagou.com/gongsi/147.html,拉勾网,北京拉勾网络技术有限公司,256个,80%,1天,1290个,今天,152016Dec“拉勾云人事”正式发布拉勾云人事面向中小互联网企业，提供包括招聘管理、人事管理、员工自助、企业服务平台在内的一站式人力资源SaaS服务500-2000人,242016Mar获得C轮融资融资机构：东方弘道北京,拉勾专注于为互联网人提供职业成长机会，为企业提供招聘、人事综合管理、互联网人才定制培养等人力资源综合服务。成立六年多以来，拉勾已获得五轮融资，服务千万用户，成为互联网垂直招聘行业的领先者。 拉勾人相信并恪守：无论如何，用户价值都是第一位的；我们绝不因为利益的获取而放下我们一直引以为傲的德行；我们要用最快的方式去践行质感与创新；我们坚信合作是1+1>2；追求主动学习与承担，也就是为了成为我们自己。 未来，拉勾将继续专注于优化用户体验，帮助互联网人获得更好的成长，同时解决人与企业关系面临的所有问题，无论是入职、晋升、薪酬、考核、培训，都能通过拉勾找到最佳的解决方案。 
https://www.lagou.com/gongsi/147.html,拉勾网,北京拉勾网络技术有限公司,256个,80%,1天,1290个,今天,152016Dec“拉勾云人事”正式发布拉勾云人事面向中小互联网企业，提供包括招聘管理、人事管理、员工自助、企业服务平台在内的一站式人力资源SaaS服务500-2000人,242016Mar获得C轮融资融资机构：东方弘道北京,拉勾专注于为互联网人提供职业成长机会，为企业提供招聘、人事综合管理、互联网人才定制培养等人力资源综合服务。成立六年多以来，拉勾已获得五轮融资，服务千万用户，成为互联网垂直招聘行业的领先者。 拉勾人相信并恪守：无论如何，用户价值都是第一位的；我们绝不因为利益的获取而放下我们一直引以为傲的德行；我们要用最快的方式去践行质感与创新；我们坚信合作是1+1>2；追求主动学习与承担，也就是为了成为我们自己。 未来，拉勾将继续专注于优化用户体验，帮助互联网人获得更好的成长，同时解决人与企业关系面临的所有问题，无论是入职、晋升、薪酬、考核、培训，都能通过拉勾找到最佳的解决方案。 
https://www.lagou.com/gongsi/451.html,腾讯,腾讯科技（深圳）有限公司,2447个,100%,1天,130个,今天,腾讯地图新增香港街景，香港购物再也不用愁2000人以上,深圳,腾讯公司成立于1998年11月，是目前中国最大的互联网综合服务提供商之一，也是中国服务用户最多的互联网企业之一。成立十年多以来，腾讯一直秉承“一切以用户价值为依归”的经营理念，始终处于稳健发展的状态。
https://www.lagou.com/gongsi/451.html,腾讯,腾讯科技（深圳）有限公司,2447个,100%,1天,130个,今天,腾讯地图新增香港街景，香港购物再也不用愁2000人以上,深圳,腾讯公司成立于1998年11月，是目前中国最大的互联网综合服务提供商之一，也是中国服务用户最多的互联网企业之一。成立十年多以来，腾讯一直秉承“一切以用户价值为依归”的经营理念，始终处于稳健发展的状态。
https://www.lagou.com/gongsi/520.html,小米,北京小米科技有限责任公司,920个,100%,1天,160个,今天,解读雷军站长大会讲话的旧与新2000人以上,雷军：小米为什么要做智能电视？北京, 小米集团是以手机、智能硬件和人工智能物联网平台为核心的互联网公司。目前，小米已成为全球第四大智能手机制造商，并且拥有世界最大的消费类IoT平台之一，连接超过2.1亿台智能设备。不仅如此，小米还有包含金融、互联网生态、云服务等丰富的产品线和应用场景，在全球拥有亿万用户。在研究方面，目前，小米拥有公司级人工智能、大数据、云计算领域实验室，已经吸引了众多来自学术界及工业界的重量级专家学者的加入，并在语音、图像、计算机视觉、自然语言处理等领域处于行业领先水平。    此外，小米拥有“始终创业”的企业文化以及扁平化的管理体系，为有激情、有梦想的年轻人提供了绝佳的成长平台。星空下仰望，不如展翅翱翔，加入我们，加入小米，同我们一起去探寻无限的可能，并肩创造新未来！
https://www.lagou.com/gongsi/658.html,三七互娱,广州三七互娱科技有限公司,146个,100%,1天,55个,今天,182017Oct入选Newzoo全球TOP25互动娱乐企业近日，知名数据分析机构Newzoo更新了全球游戏厂商收入排行榜。Newzoo在报告中称，全球排名前25的企业在2017年上半年实现游戏收入共计414亿美元，比2016年同期增长20%。同时Newzoo也列出了收入排名前25企业名单，腾讯、索尼与动视暴雪依次位居前三，网易第七，而A股上市公司三七互娱也首次出现在榜单前25名，紧追泛娱乐巨头企业迪士尼。2000人以上,122017Oct入选高盛“新漂亮50”样本股榜单中国经济转型加快，新技术、新消费正在加快成为经济增长新动力来源。日前，华尔街巨头高盛在其“新中国策略”框架下，选出18个子行业中的50只“中国新经济”公司股票组成投资框架组合，称之为“漂亮50”（Nifty50）。三七互娱作为A股信息技术行业代表公司入选。广州,三七互娱，全球TOP25上市游戏企业，位列中国第三，凭借优异业绩被纳入中证沪深300指数、明晟MSCI指数、高盛“新漂亮50”名单，是国内A股优秀的社会公众公司（股票代码：002555）。三七互娱的研发与发行总部设在广州，并在北京、上海、安徽、江苏、湖北、四川、香港、东南亚、日韩及欧美等多个地区设有子公司或办事处等分支机构。三七互娱旗下拥有全球顶尖的游戏研发品牌三七游戏，以及37网游、37手游、37GAMES等全球知名的专业游戏运营平台；聚集了来自全国各地的网络精英及高素质管理人才，形成了投入、精细、分享、创新的企业价值观。 企业文化精神：玩心创造、耐心发展、匠心经营、知行合一愿景：成为全球文创行业的领跑者--为丰富人们美好精神生活创造无限价值使命：传承中华文化精髓，助力民族文化出海价值观：投入、精细、分享、创新 人才培养“招聪明的人，给最大的空间，让优秀人才脱颖而出”是我们的人才理念，我们非常重视人才的培养。为了快速输出优秀的专业和管理人才，公司成立了“三七互娱企业大学”，并围绕三七人需具备的职业素养，设立5X计划，建设各级学院、搭建学习平台。 薪酬福利倡导“有情有义有家有爱“的家文化，建立了Family的员工关怀福利体系，从有趣（F）、丰富（A）、音乐（M）、贴心（I）、有爱（L）、美味（Y）六个方面为员工提供全方位的服务。 1）  有趣：全民运动会、各类俱乐部、周年庆、时令活动、部门活动、生日活动、年会等。关心员工的业余生活，工作之余也能充满乐趣。2）  丰富：五险一金、年假、带薪假期、特色假期、笔记本补贴、双休、全勤奖、交通补贴等。关心员工的生活保障，工作起来更放心。3）  音乐：37FM、三七好声音、音乐节等，关心员工的全方位发展，提供才艺展现的舞台。4）  贴心：住房免息贷款、年度体检、健康讲座、员工餐饮、家庭日活动、联谊活动、贴心细节服务、春运包车回家等。关心员工的衣食住行，真正帮助员工“安居乐业”。5）  有爱：爱心基金、母婴室、爱心药箱等。关心员工的家庭和幸福，感受到公司满满的爱心。6）  美味：营养早餐、节日下午茶、餐费补贴、养生花茶供应等。关心员工的身体健康，提供安全的后勤支持。招聘网址：http://zhaopin.37.com公司地址：广州市天河区黄埔大道中666号三七互娱大厦
https://www.lagou.com/gongsi/62.html,字节跳动,北京字节跳动科技有限公司,9178个,65%,1天,189个,今天,012017July火山小视频海外版VigoVideo上线2000人以上,082017June头条视频全新升级为西瓜视频、头条问答全新升级为悟空问答北京,字节跳动成立于2012年3月，是最早把人工智能技术大规模应用于信息分发的公司之一。“字节跳动”的含义：字节，作为计算机数据的基本储存单位，代表各种各样的信息。跳动，描述信息有韵律感的流动。字节跳动，意味着通过我们的努力，在全世界范围促进信息的创造和流动，正如公司的愿景：全球创作与交流平台。
https://www.lagou.com/gongsi/62.html,字节跳动,北京字节跳动科技有限公司,9178个,65%,1天,189个,今天,012017July火山小视频海外版VigoVideo上线2000人以上,082017June头条视频全新升级为西瓜视频、头条问答全新升级为悟空问答北京,字节跳动成立于2012年3月，是最早把人工智能技术大规模应用于信息分发的公司之一。“字节跳动”的含义：字节，作为计算机数据的基本储存单位，代表各种各样的信息。跳动，描述信息有韵律感的流动。字节跳动，意味着通过我们的努力，在全世界范围促进信息的创造和流动，正如公司的愿景：全球创作与交流平台。
https://www.lagou.com/gongsi/1211.html,易观,北京易观智库网络科技有限公司,68个,100%,1天,15个,今天,易观季度报告到底爆了互联网彩票多少料？150-500人,北京,易观是中国的大数据公司，始终追求客户成功的经营宗旨。自成立以来，易观打造了以海量数字用户资产及算法模型为核心的大数据产品、平台及解决方案，可以帮助企业高效管理数字用户资产和对产品进行精细化运营，通过数据驱动营销闭环，从而实现收入增长、成本降低和效率提升，并显著规避经营风险，实现精益成长。易观的数据平台是易观方舟，产品家族包括易观千帆、易观万像以及行业解决方案。截止2019年6月30日，易观覆盖23.95亿智能终端以及6.06亿用户。欢迎优秀人才加盟易观，公司将为您提供具有挑战性的工作和完善的晋升制度，以及具有市场竞争力的薪酬体系更多数据、分析请访问http://www.analysys.cn
https://www.lagou.com/gongsi/1575.html,百度,百度在线网络技术（北京）有限公司,863个,35%,1天,144个,今天,2000人以上,北京,"百度,全球最大的中文搜索引擎、最大的中文网站。1999年底,身在美国硅谷的李彦宏看到了中国互联网及中文搜索引擎服务的巨大发展潜力,抱着技术改变世界的梦想,他毅然辞掉硅谷的高薪工作,携搜索引擎专利技术,于2000年1月1日在中关村创建了百度公司。“百度”二字,来自于八百年前南宋词人辛弃疾的一句词:众里寻他千百度。这句话描述了词人对理想的执着追求。百度拥有数万名研发工程师,这是中国乃至全球最为优秀的技术团队。这支队伍掌握着世界上最为先进的搜索引擎技术,使百度成为中国掌握世界尖端科学核心技术的中国高科技企业,也使中国成为美国、俄罗斯、和韩国之外,全球仅有的4个拥有搜索引擎核心技术的国家之一。从创立之初,百度便将“让人们最平等便捷地获取信息,找到所求”作为自己的使命,成立以来,公司秉承“用户至上”的理念,不断坚持技术创新,致力于为用户提供“简单可依赖”的互联网搜索产品及服务,其中包括:以网络搜索为主的功能性搜索;以贴吧为主的社区搜索,针对各区域、行业所需的垂直搜索;以及门户频道、IM等,全面覆盖了中文网络世界所有的搜索需求。根据第三方权威数据,在中国,百度PC端和移动端市场份额总量达73.5%,覆盖了中国97.5%的网民,拥有6亿用户,日均响应搜索60亿次。在面对用户的搜索产品不断丰富的同时,百度还创新性地推出了基于搜索的营销推广服务,并成为最受企业青睐的互联网营销推广平台。目前,中国已有数十万家企业使用了百度的搜索推广服务,不断提升着企业自身的品牌及运营效率。为推动中国数百万中小网站的发展,百度借助超大流量的平台优势,联合所有优质的各类网站,建立了世界上最大的网络联盟,使各类企业的搜索推广、品牌营销的价值、覆盖面均大面积提升。与此同时,各网站也在联盟大家庭的互助下,获得最大的生存与发展机会。"
https://www.lagou.com/gongsi/1880.html,快手,北京达佳互联信息技术有限公司,919个,63%,1天,23个,今天,2000人以上,北京,快手是面向普通人的记录和分享生活的短视频社交平台。以“记录世界记录你”，用有温度的科技提升每个人独特的幸福感为核心使命。 2020年年初，快手日活用户突破3亿，库存短视频数量超过130亿条，是全球领先的生活分享社区。在这里，用户可以通过短视频和照片形式记录自己的生活点滴，与他人分享喜怒哀乐；也可以通过直播方式与粉丝实时互动。通过快手，来自世界各地的普通人连接与互动，并且能够以影像记录的形式呈现，这在互联网史上是第一次。产品理念简单，不打扰。快手首页只有“关注”、“发现”、“同城”3个标签和一个录制按钮，用户很容易上手，并能收到精准推荐的自己所感兴趣的内容。极简的交互设计背后，是团队多年来不断打磨产品、改进算法、优化用户体验的结果。 平等普惠快手服务于普通人的记录与分享，平等普惠是快手的核心价值观，每个人都值得被记录。不论明星还是大V，不管在城市还是乡村，每个人都拥有平等分享和被关注的权利，快手不会特殊对待，不捧明星红人，不进行流量倾斜。快手鼓励所有人去记录真实的生活，通过公允的注意力分配，并通过强大的分发能力使得普通人获得足够的关注和连接，看到更大的世界，也被更大的世界看到。 技术驱动快手是一家人工智能（AI）为核心技术的科技公司，AI技术深入产品骨髓，贯穿于内容生产、内容审核、内容分发、内容消费的全业务流程。快手拥有世界领先的计算机视觉与深度学习能力。通过人、内容及二者互动数据的理解，形成一个个优质模型；再凭借强大的算法匹配能力，推荐给用户可能感兴趣的内容，实现人与内容、人与人的精准连接。
https://www.lagou.com/gongsi/6220.html,微软（中国）有限公司,微软（中国）有限公司,48个,19%,1天,20个,今天,微软上海2000人以上,微软苏州北京,Microsoftenablesdigitaltransformationfortheeraofanintelligentcloudandanintelligentedge.Itsmissionistoempowereverypersonandeveryorganizationontheplanettoachievemore.
https://www.lagou.com/gongsi/8350.html,万科物业,万科物业发展股份有限公司,24个,33%,2天,22个,今天,042014Sept正式对外发布“睿服务”产品2014年9月4日、5日，万科物业联合中国物业管理协会举办“科技助力行业成长”为主题的发布会，正式对外发布“睿服务”产品，拉开市场化转型的序幕。报道链接：http://sz.house.sina.com.cn/scan/2014-09-10/14564440885.shtml。2000人以上,"112013Nov社区服务平台""住这儿""&""助这儿""APP发布深圳",  万科物业发展有限公司成立于1990年，是万科企业股份有限公司的全资下属机构。万科物业已进驻中国大陆65个大中城市，服务的住宅、写字楼、商业、政府公共物业等项目逾600个，合同面积逾1亿平方米，目前年营业额40多亿。  2012年万科物业针对住宅物业的可持续发展，提出了“幸福社区计划”。在保障公共物业管理品质的同时，紧扣客户房屋保值增值、日常生活需要推出“资产管家、房务管家、生活管家”服务，并从生活便利性角度在社区内建设“幸福驿站”、“第五食堂”、“万物仓”、“驻地网”、“长者服务中心”等新型配套；遵从“安心、参与、信任、共生”的核心价值观，努力为客户带去安全、便捷、贴心的居住体验。   同年7月，万科物业正式启动互联网+业务，成立了数据与信息技术中心（该创业团队已注册独立公司：第五空间科技发展有限公司），研发移动互联网产品和物业业务支撑系统。   2014年底，万科物业被万科集团定位为“大树级”业务，正式启动市场化转型并推出全新物业服务模式：睿服务，运用移动互联网思维与技术手段，改善传统物业劳动密集型的生产组织方式，提升运营效率相关利益方体验的解决方案。   万科物业进入市场化转型的高速发展时期，现诚邀来自移动互联网行业的各路精兵强将加入，一起共创美好事业！
https://www.lagou.com/gongsi/86061.html,智友网络,广州智友网络科技有限公司,9个,100%,2天,16个,今天,15-50人,广州,广州智友网络科技有限公司是电商业内领先的应用服务提供商，高新技术企业互联网软件技术创新企业。基于SaaS理念专注致力于为网店卖家的管理、交易、营销、客户服务以及各种实用需求提供最佳解决方案，促使店铺交易量提高，帮助网商获得更大的成功。淘宝平台服务市场首批第三方服务商，已连续10年成为淘宝核心合作伙伴、京东合作伙伴的TOP服务商。技术成就万千企业！【团队氛围】    这是一群聪明、有爱，有朝气的年轻人。团队是我们最大的资产，我们坚决不搞办公室政治。简单高效、直接明了是我们的工作氛围和沟通方式，这里没有“员工”、没有“领导”、没有“老板”，只有一起努力工作，享受生活的“小伙伴”，我们的愿景是持续作一个Enjoy的组织。 【环境】    公司坐落于广州天河中心，其面向交通便利的广州东站及地铁站，在这里，你既能享受工作，也能享受便利繁华的生活～出站200米就到～【福利】五险一金        双休，不加班：上午09:00-12:00【午休2小时】 下午：14:00-18:00   双休，做完事就走人；  超长带薪年假： 入职带薪年假——9天起，入职每年满一年，多一天带薪年假打车报销     免费—咖啡、各种茶叶、枸杞定期下午茶、披萨、零食   定期团建     年终大奖     一年调薪两次     人体工学座椅开工利是红包     新婚红包     生子红包     生日福利      团建旅游节日福利     
https://www.lagou.com/gongsi/4836.html,京东商城,北京京东尚科信息技术有限公司,52个,71%,1天,159个,今天,2000人以上,北京,根据第三方市场研究公司艾瑞咨询的数据，京东（JD.com）是中国最大的自营式电商企业，2015年第一季度在中国自营式B2C电商市场的占有率为 56.3%。2014年，京东市场交易额达到2602亿元，净收入达到1150亿元。2015年第二季度，京东市场交易额达到1145亿元，同比增长 82%；净收入达到459亿元，同比增长61%。 目前，京东集团旗下设有京东商城、京东金融、拍拍、京东智能、京东到家及海外事业部。2014年5月，京东在美国纳斯达克证券交易所正式挂牌上市，是中国 第一个成功赴美上市的大型综合型电商平台，并跻身全球前十大互联网公司排行榜。2015年7月，京东因其高成长性入选纳斯达克100指数和纳斯达克100 平均加权指数，成为纳斯达克100指数中仅有的2家中国互联网公司之一。
https://www.lagou.com/gongsi/62.html,字节跳动,北京字节跳动科技有限公司,9178个,65%,1天,189个,今天,012017July火山小视频海外版VigoVideo上线2000人以上,082017June头条视频全新升级为西瓜视频、头条问答全新升级为悟空问答北京,字节跳动成立于2012年3月，是最早把人工智能技术大规模应用于信息分发的公司之一。“字节跳动”的含义：字节，作为计算机数据的基本储存单位，代表各种各样的信息。跳动，描述信息有韵律感的流动。字节跳动，意味着通过我们的努力，在全世界范围促进信息的创造和流动，正如公司的愿景：全球创作与交流平台。
